date,symbol,close
2018-11-19,GLD,115.67
2018-11-19,QQQ,154.29
2018-11-20,BTC,4451.87
2018-11-20,GLD,115.67
2018-11-20,QQQ,151.53
2018-11-21,BTC,4602.17
2018-11-21,GLD,115.86
2018-11-21,QQQ,152.68
2018-11-22,BTC,4365.94
2018-11-23,BTC,4347.11
2018-11-23,GLD,115.77
2018-11-23,QQQ,151.58
2018-11-24,BTC,3880.76
2018-11-25,BTC,4009.97
2018-11-26,BTC,3779.13
2018-11-26,GLD,115.64
2018-11-26,QQQ,155.08
2018-11-27,BTC,3820.72
2018-11-27,GLD,114.95
2018-11-27,QQQ,155.61
2018-11-28,BTC,4257.42
2018-11-28,GLD,115.38
2018-11-28,QQQ,160.61
2018-11-29,BTC,4278.85
2018-11-29,GLD,115.74
2018-11-29,QQQ,160.09
2018-11-30,BTC,4017.27
2018-11-30,GLD,115.54
2018-11-30,QQQ,161.25
2018-12-01,BTC,4214.67
2018-12-02,BTC,4139.88
2018-12-03,BTC,3894.13
2018-12-03,GLD,116.41
2018-12-03,QQQ,164.07
2018-12-04,BTC,3956.89
2018-12-04,GLD,117.12
2018-12-04,QQQ,157.78
2018-12-05,BTC,3753.99
2018-12-06,BTC,3521.10
2018-12-06,GLD,117.14
2018-12-06,QQQ,158.89
2018-12-07,BTC,3419.94
2018-12-07,GLD,118.09
2018-12-07,QQQ,153.64
2018-12-08,BTC,3476.11
2018-12-09,BTC,3614.23
2018-12-10,BTC,3502.66
2018-12-10,GLD,117.68
2018-12-10,QQQ,155.25
2018-12-11,BTC,3424.59
2018-12-11,GLD,117.54
2018-12-11,QQQ,155.77
2018-12-12,BTC,3486.95
2018-12-12,GLD,117.79
2018-12-12,QQQ,157.14
2018-12-13,BTC,3313.68
2018-12-13,GLD,117.53
2018-12-13,QQQ,157.19
2018-12-14,BTC,3242.48
2018-12-14,GLD,117.06
2018-12-14,QQQ,153.36
2018-12-15,BTC,3236.76
2018-12-16,BTC,3252.84
2018-12-17,BTC,3545.86
2018-12-17,GLD,117.87
2018-12-17,QQQ,149.88
2018-12-18,BTC,3696.06
2018-12-18,GLD,118.15
2018-12-18,QQQ,150.83
2018-12-19,BTC,3745.95
2018-12-19,GLD,117.43
2018-12-19,QQQ,147.12
2018-12-20,BTC,4134.44
2018-12-20,GLD,119.24
2018-12-20,QQQ,144.99
2018-12-21,BTC,3896.54
2018-12-21,GLD,118.72
2018-12-21,QQQ,140.50
2018-12-22,BTC,4014.18
2018-12-23,BTC,3998.98
2018-12-24,BTC,4078.60
2018-12-24,GLD,120.02
2018-12-24,QQQ,137.01
2018-12-25,BTC,3815.49
2018-12-26,BTC,3857.30
2018-12-26,GLD,119.66
2018-12-26,QQQ,145.57
2018-12-27,BTC,3654.83
2018-12-27,GLD,120.57
2018-12-27,QQQ,146.13
2018-12-28,BTC,3923.92
2018-12-28,GLD,121.06
2018-12-28,QQQ,146.05
2018-12-29,BTC,3820.41
2018-12-30,BTC,3865.95
2018-12-31,BTC,3742.70
2018-12-31,GLD,121.25
2018-12-31,QQQ,147.29
2019-01-01,BTC,3843.52
2019-01-02,BTC,3943.41
2019-01-02,GLD,121.33
2019-01-02,QQQ,147.88
2019-01-03,BTC,3836.74
2019-01-03,GLD,122.43
2019-01-03,QQQ,143.05
2019-01-04,BTC,3857.72
2019-01-04,GLD,121.44
2019-01-04,QQQ,149.17
2019-01-05,BTC,3845.19
2019-01-06,BTC,4076.63
2019-01-07,BTC,4025.25
2019-01-07,GLD,121.86
2019-01-07,QQQ,150.94
2019-01-08,BTC,4030.85
2019-01-08,GLD,121.53
2019-01-08,QQQ,152.31
2019-01-09,BTC,4035.30
2019-01-09,GLD,122.31
2019-01-09,QQQ,153.55
2019-01-10,BTC,3678.92
2019-01-10,GLD,121.59
2019-01-10,QQQ,153.99
2019-01-11,BTC,3687.37
2019-01-11,GLD,121.80
2019-01-11,QQQ,153.43
2019-01-12,BTC,3661.30
2019-01-13,BTC,3552.95
2019-01-14,BTC,3706.05
2019-01-14,GLD,122.09
2019-01-14,QQQ,152.07
2019-01-15,BTC,3630.68
2019-01-15,GLD,121.88
2019-01-15,QQQ,155.04
2019-01-16,BTC,3655.01
2019-01-16,GLD,122.27
2019-01-16,QQQ,155.01
2019-01-17,BTC,3678.56
2019-01-17,GLD,122.11
2019-01-17,QQQ,156.23
2019-01-18,BTC,3657.84
2019-01-18,GLD,121.02
2019-01-18,QQQ,157.78
2019-01-19,BTC,3728.57
2019-01-20,BTC,3601.01
2019-01-21,BTC,3576.03
2019-01-22,BTC,3604.58
2019-01-22,GLD,121.45
2019-01-22,QQQ,154.62
2019-01-23,BTC,3585.12
2019-01-23,GLD,121.28
2019-01-23,QQQ,154.82
2019-01-24,BTC,3600.87
2019-01-24,GLD,121.09
2019-01-24,QQQ,155.82
2019-01-25,BTC,3599.77
2019-01-25,GLD,122.86
2019-01-25,QQQ,157.68
2019-01-26,BTC,3602.46
2019-01-27,BTC,3583.97
2019-01-28,BTC,3470.45
2019-01-28,GLD,123.29
2019-01-28,QQQ,155.74
2019-01-29,BTC,3448.12
2019-01-29,GLD,123.98
2019-01-29,QQQ,154.27
2019-01-30,BTC,3486.18
2019-01-30,GLD,124.69
2019-01-30,QQQ,158.19
2019-01-31,BTC,3457.79
2019-01-31,GLD,124.75
2019-01-31,QQQ,160.56
2019-02-01,BTC,3487.95
2019-02-01,GLD,124.50
2019-02-01,QQQ,159.88
2019-02-02,BTC,3521.06
2019-02-03,BTC,3464.01
2019-02-04,BTC,3459.15
2019-02-04,GLD,123.96
2019-02-04,QQQ,161.87
2019-02-05,BTC,3466.36
2019-02-05,GLD,124.28
2019-02-05,QQQ,163.30
2019-02-06,BTC,3413.77
2019-02-06,GLD,123.44
2019-02-06,QQQ,162.81
2019-02-07,BTC,3399.47
2019-02-07,GLD,123.74
2019-02-07,QQQ,160.62
2019-02-08,BTC,3666.78
2019-02-08,GLD,124.21
2019-02-08,QQQ,160.94
2019-02-09,BTC,3671.20
2019-02-10,BTC,3690.19
2019-02-11,BTC,3648.43
2019-02-11,GLD,123.60
2019-02-11,QQQ,160.79
2019-02-12,BTC,3653.53
2019-02-12,GLD,123.86
2019-02-12,QQQ,163.16
2019-02-13,BTC,3632.07
2019-02-13,GLD,123.37
2019-02-13,QQQ,163.28
2019-02-14,BTC,3616.88
2019-02-14,GLD,124.06
2019-02-14,QQQ,163.48
2019-02-15,BTC,3620.81
2019-02-15,GLD,124.80
2019-02-15,QQQ,164.17
2019-02-16,BTC,3629.79
2019-02-17,BTC,3673.84
2019-02-18,BTC,3915.71
2019-02-19,BTC,3947.09
2019-02-19,GLD,126.70
2019-02-19,QQQ,164.49
2019-02-20,BTC,3999.82
2019-02-20,GLD,126.48
2019-02-20,QQQ,164.46
2019-02-21,BTC,3954.12
2019-02-21,GLD,125.05
2019-02-21,QQQ,163.86
2019-02-22,BTC,4005.53
2019-02-22,GLD,125.50
2019-02-22,QQQ,165.07
2019-02-23,BTC,4142.53
2019-02-24,BTC,3810.43
2019-02-25,BTC,3882.70
2019-02-25,GLD,125.37
2019-02-25,QQQ,165.68
2019-02-26,BTC,3854.36
2019-02-26,GLD,125.58
2019-02-26,QQQ,165.85
2019-02-27,BTC,3851.05
2019-02-27,GLD,124.69
2019-02-27,QQQ,165.74
2019-02-28,BTC,3854.79
2019-02-28,GLD,123.99
2019-02-28,QQQ,165.36
2019-03-01,BTC,3859.58
2019-03-01,GLD,121.88
2019-03-01,QQQ,166.51
2019-03-02,BTC,3864.42
2019-03-03,BTC,3847.18
2019-03-04,BTC,3761.56
2019-03-04,GLD,121.56
2019-03-04,QQQ,166.53
2019-03-05,BTC,3896.38
2019-03-05,GLD,121.72
2019-03-05,QQQ,166.66
2019-03-06,BTC,3903.94
2019-03-06,GLD,121.61
2019-03-06,QQQ,165.71
2019-03-07,BTC,3911.48
2019-03-07,GLD,121.51
2019-03-07,QQQ,163.68
2019-03-08,BTC,3901.13
2019-03-08,GLD,122.84
2019-03-08,QQQ,163.43
2019-03-09,BTC,3963.31
2019-03-10,BTC,3951.60
2019-03-11,BTC,3905.23
2019-03-11,GLD,122.24
2019-03-11,QQQ,166.83
2019-03-12,BTC,3909.16
2019-03-12,GLD,122.98
2019-03-12,QQQ,167.75
2019-03-13,BTC,3906.72
2019-03-13,GLD,123.84
2019-03-13,QQQ,169.01
2019-03-14,BTC,3924.37
2019-03-14,GLD,122.41
2019-03-14,QQQ,168.72
2019-03-15,BTC,3960.91
2019-03-15,GLD,122.97
2019-03-15,QQQ,170.29
2019-03-16,BTC,4048.73
2019-03-17,BTC,4025.23
2019-03-18,BTC,4032.51
2019-03-18,GLD,123.04
2019-03-18,QQQ,170.69
2019-03-19,BTC,4071.19
2019-03-19,GLD,123.38
2019-03-19,QQQ,171.27
2019-03-20,BTC,4087.48
2019-03-20,GLD,124.18
2019-03-20,QQQ,171.95
2019-03-21,BTC,4029.33
2019-03-21,GLD,123.68
2019-03-21,QQQ,174.63
2019-03-22,BTC,4023.97
2019-03-22,GLD,123.97
2019-03-22,QQQ,170.80
2019-03-23,BTC,4035.83
2019-03-24,BTC,4022.17
2019-03-25,BTC,3963.07
2019-03-25,GLD,124.92
2019-03-25,QQQ,170.47
2019-03-26,BTC,3985.08
2019-03-26,GLD,124.30
2019-03-26,QQQ,171.27
2019-03-27,BTC,4087.07
2019-03-27,GLD,123.65
2019-03-27,QQQ,170.17
2019-03-28,BTC,4069.11
2019-03-28,GLD,121.90
2019-03-28,QQQ,170.56
2019-03-29,BTC,4098.37
2019-03-29,GLD,122.01
2019-03-29,QQQ,171.85
2019-03-30,BTC,4106.66
2019-03-31,BTC,4105.40
2019-04-01,BTC,4158.18
2019-04-01,GLD,121.53
2019-04-01,QQQ,174.13
2019-04-02,BTC,4879.88
2019-04-02,GLD,121.98
2019-04-02,QQQ,174.79
2019-04-03,BTC,4973.02
2019-04-03,GLD,121.80
2019-04-03,QQQ,175.79
2019-04-04,BTC,4922.80
2019-04-04,GLD,122.11
2019-04-04,QQQ,175.72
2019-04-05,BTC,5036.68
2019-04-05,GLD,121.98
2019-04-05,QQQ,176.63
2019-04-06,BTC,5059.82
2019-04-07,BTC,5198.90
2019-04-08,BTC,5289.77
2019-04-08,GLD,122.51
2019-04-08,QQQ,177.08
2019-04-09,BTC,5204.96
2019-04-09,GLD,123.15
2019-04-09,QQQ,176.46
2019-04-10,BTC,5324.55
2019-04-10,GLD,123.53
2019-04-10,QQQ,177.41
2019-04-11,BTC,5064.49
2019-04-11,GLD,121.95
2019-04-11,QQQ,176.99
2019-04-12,BTC,5089.54
2019-04-12,GLD,121.83
2019-04-12,QQQ,177.75
2019-04-13,BTC,5096.59
2019-04-14,BTC,5167.72
2019-04-15,BTC,5067.11
2019-04-15,GLD,121.60
2019-04-15,QQQ,177.78
2019-04-16,BTC,5235.56
2019-04-16,GLD,120.51
2019-04-16,QQQ,178.39
2019-04-17,BTC,5251.94
2019-04-17,GLD,120.28
2019-04-17,QQQ,179.01
2019-04-18,BTC,5298.39
2019-04-18,GLD,120.37
2019-04-18,QQQ,179.24
2019-04-19,BTC,5303.81
2019-04-20,BTC,5337.89
2019-04-21,BTC,5314.53
2019-04-22,BTC,5399.37
2019-04-22,GLD,120.37
2019-04-22,QQQ,179.75
2019-04-23,BTC,5572.36
2019-04-23,GLD,120.12
2019-04-23,QQQ,182.04
2019-04-24,BTC,5464.87
2019-04-24,GLD,120.47
2019-04-24,QQQ,181.46
2019-04-25,BTC,5210.52
2019-04-25,GLD,120.57
2019-04-25,QQQ,182.20
2019-04-26,BTC,5279.35
2019-04-26,GLD,121.37
2019-04-26,QQQ,182.36
2019-04-27,BTC,5268.29
2019-04-28,BTC,5285.14
2019-04-29,BTC,5247.35
2019-04-29,GLD,120.83
2019-04-29,QQQ,182.72
2019-04-30,BTC,5350.73
2019-04-30,GLD,121.20
2019-04-30,QQQ,181.30
2019-05-01,BTC,5402.70
2019-05-01,GLD,120.40
2019-05-01,QQQ,180.72
2019-05-02,BTC,5505.28
2019-05-02,GLD,119.94
2019-05-02,QQQ,179.93
2019-05-03,BTC,5768.29
2019-05-03,GLD,120.65
2019-05-03,QQQ,182.80
2019-05-04,BTC,5831.17
2019-05-05,BTC,5795.71
2019-05-06,BTC,5746.81
2019-05-06,GLD,120.81
2019-05-06,QQQ,181.68
2019-05-07,BTC,5829.50
2019-05-07,GLD,121.21
2019-05-07,QQQ,178.14
2019-05-08,BTC,5982.46
2019-05-08,GLD,120.91
2019-05-08,QQQ,177.69
2019-05-09,BTC,6174.53
2019-05-09,GLD,121.20
2019-05-09,QQQ,176.74
2019-05-10,BTC,6378.85
2019-05-10,GLD,121.43
2019-05-10,QQQ,176.96
2019-05-11,BTC,7204.77
2019-05-12,BTC,6972.37
2019-05-13,BTC,7814.92
2019-05-13,GLD,122.67
2019-05-13,QQQ,170.82
2019-05-14,BTC,7994.42
2019-05-14,GLD,122.46
2019-05-14,QQQ,172.69
2019-05-15,BTC,8205.17
2019-05-15,GLD,122.39
2019-05-15,QQQ,175.13
2019-05-16,BTC,7884.91
2019-05-16,GLD,121.51
2019-05-16,QQQ,176.89
2019-05-17,BTC,7343.90
2019-05-17,GLD,120.65
2019-05-17,QQQ,175.08
2019-05-18,BTC,7271.21
2019-05-19,BTC,8197.69
2019-05-20,BTC,7978.31
2019-05-20,GLD,120.64
2019-05-20,QQQ,172.13
2019-05-21,BTC,7963.33
2019-05-21,GLD,120.36
2019-05-21,QQQ,173.93
2019-05-22,BTC,7680.07
2019-05-22,GLD,120.24
2019-05-22,QQQ,173.15
2019-05-23,BTC,7881.85
2019-05-23,GLD,121.17
2019-05-23,QQQ,170.50
2019-05-24,BTC,7987.37
2019-05-24,GLD,121.30
2019-05-24,QQQ,170.42
2019-05-25,BTC,8052.54
2019-05-26,BTC,8673.22
2019-05-27,BTC,8805.78
2019-05-28,BTC,8719.96
2019-05-28,GLD,120.83
2019-05-28,QQQ,169.77
2019-05-29,BTC,8659.49
2019-05-29,GLD,120.87
2019-05-29,QQQ,168.38
2019-05-30,BTC,8319.47
2019-05-30,GLD,121.69
2019-05-30,QQQ,169.09
2019-05-31,BTC,8574.50
2019-05-31,GLD,123.33
2019-05-31,QQQ,166.39
2019-06-01,BTC,8564.02
2019-06-02,BTC,8742.96
2019-06-03,BTC,8209.00
2019-06-03,GLD,125.11
2019-06-03,QQQ,162.72
2019-06-04,BTC,7707.77
2019-06-04,GLD,125.15
2019-06-04,QQQ,167.31
2019-06-05,BTC,7824.23
2019-06-05,GLD,125.47
2019-06-05,QQQ,168.55
2019-06-06,BTC,7822.02
2019-06-06,GLD,125.88
2019-06-06,QQQ,169.89
2019-06-07,BTC,8043.95
2019-06-07,GLD,126.59
2019-06-07,QQQ,173.17
2019-06-08,BTC,7954.13
2019-06-09,BTC,7688.08
2019-06-10,BTC,8000.33
2019-06-10,GLD,125.33
2019-06-10,QQQ,175.19
2019-06-11,BTC,7927.71
2019-06-11,GLD,125.18
2019-06-11,QQQ,175.43
2019-06-12,BTC,8145.86
2019-06-12,GLD,125.83
2019-06-12,QQQ,174.41
2019-06-13,BTC,8230.92
2019-06-13,GLD,126.60
2019-06-13,QQQ,175.45
2019-06-14,BTC,8693.83
2019-06-14,GLD,126.56
2019-06-14,QQQ,174.70
2019-06-15,BTC,8838.38
2019-06-16,BTC,8994.49
2019-06-17,BTC,9320.35
2019-06-17,GLD,126.48
2019-06-17,QQQ,175.75
2019-06-18,BTC,9081.76
2019-06-18,GLD,127.12
2019-06-18,QQQ,178.31
2019-06-19,BTC,9273.52
2019-06-19,GLD,127.89
2019-06-19,QQQ,178.98
2019-06-20,BTC,9527.16
2019-06-20,GLD,131.11
2019-06-20,QQQ,180.64
2019-06-21,BTC,10144.56
2019-06-21,GLD,131.98
2019-06-21,QQQ,180.37
2019-06-22,BTC,10701.69
2019-06-23,BTC,10855.37
2019-06-24,BTC,11011.10
2019-06-24,GLD,133.94
2019-06-24,QQQ,180.38
2019-06-25,BTC,11790.92
2019-06-25,GLD,134.20
2019-06-25,QQQ,177.28
2019-06-26,BTC,13016.23
2019-06-26,GLD,132.97
2019-06-26,QQQ,178.11
2019-06-27,BTC,11182.81
2019-06-27,GLD,132.84
2019-06-27,QQQ,178.79
2019-06-28,BTC,12407.33
2019-06-28,GLD,133.20
2019-06-28,QQQ,179.02
2019-06-29,BTC,11959.37
2019-06-30,BTC,10817.16
2019-07-01,BTC,10583.13
2019-07-01,GLD,130.62
2019-07-01,QQQ,181.43
2019-07-02,BTC,10801.68
2019-07-02,GLD,133.41
2019-07-02,QQQ,182.15
2019-07-03,BTC,11961.27
2019-07-03,GLD,133.63
2019-07-03,QQQ,183.52
2019-07-04,BTC,11215.44
2019-07-05,BTC,10978.46
2019-07-05,GLD,132.14
2019-07-05,QQQ,183.15
2019-07-06,BTC,11208.55
2019-07-07,BTC,11450.85
2019-07-08,BTC,12285.96
2019-07-08,GLD,131.29
2019-07-08,QQQ,181.86
2019-07-09,BTC,12573.81
2019-07-09,GLD,131.75
2019-07-09,QQQ,182.78
2019-07-10,BTC,12156.51
2019-07-10,GLD,133.83
2019-07-10,QQQ,184.60
2019-07-11,BTC,11358.66
2019-07-11,GLD,132.70
2019-07-11,QQQ,184.46
2019-07-12,BTC,11815.99
2019-07-12,GLD,133.53
2019-07-12,QQQ,185.53
2019-07-13,BTC,11392.38
2019-07-14,BTC,10256.06
2019-07-15,BTC,10895.09
2019-07-15,GLD,133.53
2019-07-15,QQQ,186.12
2019-07-16,BTC,9477.64
2019-07-16,GLD,132.40
2019-07-16,QQQ,185.16
2019-07-17,BTC,9693.80
2019-07-17,GLD,134.58
2019-07-17,QQQ,184.25
2019-07-18,BTC,10666.48
2019-07-18,GLD,136.48
2019-07-18,QQQ,184.46
2019-07-19,BTC,10530.73
2019-07-19,GLD,134.47
2019-07-19,QQQ,183.11
2019-07-20,BTC,10767.14
2019-07-21,BTC,10599.11
2019-07-22,BTC,10343.11
2019-07-22,GLD,134.45
2019-07-22,QQQ,184.57
2019-07-23,BTC,9900.77
2019-07-23,GLD,133.69
2019-07-23,QQQ,185.78
2019-07-24,BTC,9811.93
2019-07-24,GLD,134.37
2019-07-24,QQQ,187.08
2019-07-25,BTC,9911.84
2019-07-25,GLD,133.42
2019-07-25,QQQ,185.31
2019-07-26,BTC,9870.30
2019-07-26,GLD,133.64
2019-07-26,QQQ,187.21
2019-07-27,BTC,9477.68
2019-07-28,BTC,9552.86
2019-07-29,BTC,9519.15
2019-07-29,GLD,134.53
2019-07-29,QQQ,186.57
2019-07-30,BTC,9607.42
2019-07-30,GLD,134.98
2019-07-30,QQQ,185.77
2019-07-31,BTC,10085.63
2019-07-31,GLD,133.21
2019-07-31,QQQ,183.20
2019-08-01,BTC,10399.67
2019-08-01,GLD,136.41
2019-08-01,QQQ,182.29
2019-08-02,BTC,10518.17
2019-08-02,GLD,135.89
2019-08-02,QQQ,179.60
2019-08-03,BTC,10821.73
2019-08-04,BTC,10970.18
2019-08-05,BTC,11805.65
2019-08-05,GLD,137.79
2019-08-05,QQQ,173.26
2019-08-06,BTC,11478.17
2019-08-06,GLD,138.91
2019-08-06,QQQ,175.68
2019-08-07,BTC,11941.97
2019-08-07,GLD,141.02
2019-08-07,QQQ,176.63
2019-08-08,BTC,11966.41
2019-08-08,GLD,141.73
2019-08-08,QQQ,180.47
2019-08-09,BTC,11862.94
2019-08-09,GLD,141.26
2019-08-09,QQQ,178.78
2019-08-10,BTC,11354.02
2019-08-11,BTC,11523.58
2019-08-12,BTC,11382.62
2019-08-12,GLD,142.63
2019-08-12,QQQ,176.73
2019-08-13,BTC,10895.83
2019-08-13,GLD,141.78
2019-08-13,QQQ,180.60
2019-08-14,BTC,10051.70
2019-08-14,GLD,142.75
2019-08-14,QQQ,175.20
2019-08-15,BTC,10311.55
2019-08-15,GLD,143.70
2019-08-15,QQQ,175.00
2019-08-16,BTC,10374.34
2019-08-16,GLD,142.78
2019-08-16,QQQ,177.81
2019-08-17,BTC,10231.74
2019-08-18,BTC,10345.81
2019-08-19,BTC,10916.05
2019-08-19,GLD,141.11
2019-08-19,QQQ,180.64
2019-08-20,BTC,10763.23
2019-08-20,GLD,142.21
2019-08-20,QQQ,179.24
2019-08-21,BTC,10138.05
2019-08-21,GLD,141.76
2019-08-21,QQQ,180.83
2019-08-22,BTC,10131.06
2019-08-22,GLD,141.40
2019-08-22,QQQ,180.24
2019-08-23,BTC,10407.96
2019-08-23,GLD,144.17
2019-08-23,QQQ,174.54
2019-08-24,BTC,10159.96
2019-08-25,BTC,10138.52
2019-08-26,BTC,10370.82
2019-08-26,GLD,144.19
2019-08-26,QQQ,177.18
2019-08-27,BTC,10185.50
2019-08-27,GLD,145.57
2019-08-27,QQQ,176.80
2019-08-28,BTC,9754.42
2019-08-28,GLD,145.16
2019-08-28,QQQ,177.44
2019-08-29,BTC,9510.20
2019-08-29,GLD,144.12
2019-08-29,QQQ,180.15
2019-08-30,BTC,9598.17
2019-08-30,GLD,143.75
2019-08-30,QQQ,179.72
2019-08-31,BTC,9630.66
2019-09-01,BTC,9757.97
2019-09-02,BTC,10346.76
2019-09-03,BTC,10623.54
2019-09-03,GLD,145.75
2019-09-03,QQQ,177.97
2019-09-04,BTC,10594.49
2019-09-04,GLD,146.66
2019-09-04,QQQ,180.54
2019-09-05,BTC,10575.53
2019-09-05,GLD,143.14
2019-09-05,QQQ,183.85
2019-09-06,BTC,10353.30
2019-09-06,GLD,141.92
2019-09-06,QQQ,183.67
2019-09-07,BTC,10517.25
2019-09-08,BTC,10441.28
2019-09-09,BTC,10334.97
2019-09-09,GLD,141.39
2019-09-09,QQQ,183.28
2019-09-10,BTC,10115.98
2019-09-10,GLD,140.18
2019-09-10,QQQ,182.76
2019-09-11,BTC,10178.37
2019-09-11,GLD,141.03
2019-09-11,QQQ,184.47
2019-09-12,BTC,10410.13
2019-09-12,GLD,141.32
2019-09-12,QQQ,185.24
2019-09-13,BTC,10360.55
2019-09-13,GLD,140.15
2019-09-13,QQQ,184.58
2019-09-14,BTC,10358.05
2019-09-15,BTC,10347.71
2019-09-16,BTC,10276.79
2019-09-16,GLD,141.32
2019-09-16,QQQ,183.75
2019-09-17,BTC,10241.27
2019-09-17,GLD,141.60
2019-09-17,QQQ,184.64
2019-09-18,BTC,10198.25
2019-09-18,GLD,140.71
2019-09-18,QQQ,184.56
2019-09-19,BTC,10266.42
2019-09-19,GLD,141.28
2019-09-19,QQQ,184.87
2019-09-20,BTC,10181.64
2019-09-20,GLD,142.95
2019-09-20,QQQ,182.91
2019-09-21,BTC,10019.72
2019-09-22,BTC,10070.39
2019-09-23,BTC,9729.32
2019-09-23,GLD,143.75
2019-09-23,QQQ,182.99
2019-09-24,BTC,8620.57
2019-09-24,GLD,144.51
2019-09-24,QQQ,180.56
2019-09-25,BTC,8486.99
2019-09-25,GLD,141.83
2019-09-25,QQQ,182.59
2019-09-26,BTC,8118.97
2019-09-26,GLD,141.79
2019-09-26,QQQ,181.91
2019-09-27,BTC,8251.85
2019-09-27,GLD,141.06
2019-09-27,QQQ,179.66
2019-09-28,BTC,8245.92
2019-09-29,BTC,8104.19
2019-09-30,BTC,8293.87
2019-09-30,GLD,138.87
2019-09-30,QQQ,181.37
2019-10-01,BTC,8343.28
2019-10-01,GLD,139.63
2019-10-01,QQQ,179.89
2019-10-02,BTC,8393.04
2019-10-02,GLD,141.26
2019-10-02,QQQ,176.79
2019-10-03,BTC,8259.99
2019-10-03,GLD,141.90
2019-10-03,QQQ,178.73
2019-10-04,BTC,8205.94
2019-10-04,GLD,141.90
2019-10-04,QQQ,181.37
2019-10-05,BTC,8151.50
2019-10-06,BTC,7988.16
2019-10-07,BTC,8245.62
2019-10-07,GLD,140.69
2019-10-07,QQQ,180.82
2019-10-08,BTC,8228.78
2019-10-08,GLD,141.92
2019-10-08,QQQ,178.11
2019-10-09,BTC,8595.74
2019-10-09,GLD,142.05
2019-10-09,QQQ,179.85
2019-10-10,BTC,8586.47
2019-10-10,GLD,140.81
2019-10-10,QQQ,181.24
2019-10-11,BTC,8321.76
2019-10-11,GLD,140.03
2019-10-11,QQQ,183.58
2019-10-12,BTC,8336.56
2019-10-13,BTC,8321.01
2019-10-14,BTC,8374.69
2019-10-14,GLD,140.59
2019-10-14,QQQ,183.56
2019-10-15,BTC,8205.37
2019-10-15,GLD,139.61
2019-10-15,QQQ,185.89
2019-10-16,BTC,8047.53
2019-10-16,GLD,140.41
2019-10-16,QQQ,185.43
2019-10-17,BTC,8103.91
2019-10-17,GLD,140.61
2019-10-17,QQQ,185.92
2019-10-18,BTC,7973.21
2019-10-18,GLD,140.46
2019-10-18,QQQ,184.13
2019-10-19,BTC,7988.56
2019-10-20,BTC,8222.08
2019-10-21,BTC,8243.72
2019-10-21,GLD,139.79
2019-10-21,QQQ,185.77
2019-10-22,BTC,8078.20
2019-10-22,GLD,140.20
2019-10-22,QQQ,184.29
2019-10-23,BTC,7514.67
2019-10-23,GLD,140.53
2019-10-23,QQQ,184.64
2019-10-24,BTC,7493.49
2019-10-24,GLD,141.53
2019-10-24,QQQ,186.44
2019-10-25,BTC,8660.70
2019-10-25,GLD,141.86
2019-10-25,QQQ,187.93
2019-10-26,BTC,9244.97
2019-10-27,BTC,9551.71
2019-10-28,BTC,9256.15
2019-10-28,GLD,140.64
2019-10-28,QQQ,189.78
2019-10-29,BTC,9427.69
2019-10-29,GLD,140.25
2019-10-29,QQQ,188.31
2019-10-30,BTC,9205.73
2019-10-30,GLD,141.02
2019-10-30,QQQ,189.22
2019-10-31,BTC,9199.58
2019-10-31,GLD,142.43
2019-10-31,QQQ,189.31
2019-11-01,BTC,9261.10
2019-11-01,GLD,142.56
2019-11-01,QQQ,191.03
2019-11-02,BTC,9324.72
2019-11-03,BTC,9235.35
2019-11-04,BTC,9412.61
2019-11-04,GLD,142.15
2019-11-04,QQQ,192.21
2019-11-05,BTC,9342.53
2019-11-05,GLD,139.85
2019-11-05,QQQ,192.32
2019-11-06,BTC,9360.88
2019-11-06,GLD,140.45
2019-11-06,QQQ,191.89
2019-11-07,BTC,9267.56
2019-11-07,GLD,138.27
2019-11-07,QQQ,192.53
2019-11-08,BTC,8804.88
2019-11-08,GLD,137.39
2019-11-08,QQQ,193.30
2019-11-09,BTC,8813.58
2019-11-10,BTC,9055.53
2019-11-11,BTC,8757.79
2019-11-11,GLD,137.06
2019-11-11,QQQ,193.04
2019-11-12,BTC,8815.66
2019-11-12,GLD,137.43
2019-11-12,QQQ,193.60
2019-11-13,BTC,8808.26
2019-11-13,GLD,137.98
2019-11-13,QQQ,193.64
2019-11-14,BTC,8708.09
2019-11-14,GLD,138.56
2019-11-14,QQQ,193.49
2019-11-15,BTC,8491.99
2019-11-15,GLD,138.21
2019-11-15,QQQ,194.91
2019-11-16,BTC,8550.76
2019-11-17,BTC,8577.98
2019-11-18,BTC,8309.29
2019-11-18,GLD,138.62
2019-11-18,QQQ,195.06
2019-11-19,BTC,8206.15
2019-11-19,GLD,138.69
2019-11-19,QQQ,195.35
2019-11-20,BTC,8027.27
2019-11-20,GLD,138.76
2019-11-20,QQQ,194.18
2019-11-21,BTC,7642.75
2019-11-21,GLD,138.00
2019-11-21,QQQ,193.75
2019-11-22,BTC,7296.58
2019-11-22,GLD,137.74
2019-11-22,QQQ,193.87
2019-11-23,BTC,7397.80
2019-11-24,BTC,7047.92
2019-11-25,BTC,7146.13
2019-11-25,GLD,137.08
2019-11-25,QQQ,196.17
2019-11-26,BTC,7218.37
2019-11-26,GLD,137.74
2019-11-26,QQQ,196.54
2019-11-27,BTC,7531.66
2019-11-27,GLD,137.01
2019-11-27,QQQ,197.92
2019-11-28,BTC,7463.11
